Q4,December-16,12/10/2016,Saturday,on_demand,485515330,1.88,1
Q4,December-16,12/12/2016,Monday,25_a_day,503361544,0.50,2
Q4,December-16,12/13/2016,Tuesday,25_a_day,508655170,0.50,2
Q4,December-16,12/13/2016,Tuesday,25_a_day,530957266,0.25,1
Q4,December-16,12/12/2016,Monday,25_a_day,511329484,0.25,1
Q4,December-16,12/11/2016,Sunday,25_a_day,508655170,0.25,1
Q4,December-16,12/11/2016,Sunday,25_a_day,521108119,0.25,1
Q4,December-16,12/11/2016,Sunday,25_a_day,524458528,0.25,1
Q4,December-16,12/11/2016,Sunday,25_a_day,525270241,0.25,1
Q4,December-16,12/11/2016,Sunday,25_a_day,525270247,0.25,1
Q4,December-16,12/11/2016,Sunday,25_a_day,533546926,0.25,1
Q4,December-16,12/12/2016,Monday,25_a_day,523611499,0.25,1
Q4,December-16,12/12/2016,Monday,25_a_day,524458081,0.25,1
Q4,December-16,12/12/2016,Monday,25_a_day,525270400,0.25,1
Q4,December-16,12/12/2016,Monday,25_a_day,525403339,0.25,1
Q4,December-16,12/12/2016,Monday,25_a_day,526216933,0.25,1
Q4,December-16,12/12/2016,Monday,25_a_day,526216948,0.25,1
Q4,December-16,12/12/2016,Monday,25_a_day,530259529,0.25,1
Q4,December-16,12/12/2016,Monday,25_a_day,530259571,0.25,1
Q4,December-16,12/12/2016,Monday,25_a_day,530259592,0.25,1
Q4,December-16,12/10/2016,Saturday,25_a_day,511329385,0.25,1
Q4,December-16,12/10/2016,Saturday,25_a_day,511329472,0.25,1
Q4,December-16,12/10/2016,Saturday,25_a_day,485515516,0.25,1
Q4,December-16,12/10/2016,Saturday,25_a_day,493134208,0.25,1
Q4,December-16,12/10/2016,Saturday,25_a_day,514688575,0.25,1
Q4,December-16,12/10/2016,Saturday,25_a_day,514688650,0.25,1
Q4,December-16,12/10/2016,Saturday,25_a_day,521107918,0.25,1
Q4,December-16,12/10/2016,Saturday,25_a_day,525270223,0.25,1
Q4,December-16,12/12/2016,Monday,25_a_day,530957158,0.25,1
Q4,December-16,12/12/2016,Monday,25_a_day,530957215,0.25,1
Q4,December-16,12/12/2016,Monday,25_a_day,531808945,0.25,1
Q4,December-16,12/12/2016,Monday,25_a_day,533546932,0.50,2
Q4,December-16,12/12/2016,Monday,25_a_day,509926306,0.25,1
Q4,December-16,12/12/2016,Monday,25_a_day,486107764,0.25,1
Q4,December-16,12/12/2016,Monday,25_a_day,489115621,0.25,1
Q4,December-16,12/12/2016,Monday,25_a_day,489115744,0.25,1
Q4,December-16,12/12/2016,Monday,25_a_day,492514903,0.25,1
Q4,December-16,12/12/2016,Monday,25_a_day,493134127,0.25,1
Q4,December-16,12/12/2016,Monday,25_a_day,493134142,0.25,1
Q4,December-16,12/12/2016,Monday,25_a_day,493134208,0.25,1
Q4,December-16,12/12/2016,Monday,25_a_day,495923029,0.25,1
Q4,December-16,12/12/2016,Monday,25_a_day,496160029,0.25,1
Q4,December-16,12/12/2016,Monday,25_a_day,501819424,0.25,1
Q4,December-16,12/12/2016,Monday,25_a_day,465449219,0.25,1
Q4,December-16,12/12/2016,Monday,25_a_day,504521200,0.25,1
Q4,December-16,12/12/2016,Monday,25_a_day,505699219,0.25,1
Q4,December-16,12/12/2016,Monday,25_a_day,507990331,0.25,1
Q4,December-16,12/12/2016,Monday,25_a_day,508655170,0.25,1
Q4,December-16,12/12/2016,Monday,25_a_day,509204983,0.25,1
Q4,December-16,12/12/2016,Monday,25_a_day,482079334,0.25,1
Q4,December-16,12/13/2016,Tuesday,25_a_day,489115759,0.25,1
Q4,December-16,12/13/2016,Tuesday,25_a_day,493134127,0.25,1
Q4,December-16,12/13/2016,Tuesday,25_a_day,493134382,0.25,1
Q4,December-16,12/13/2016,Tuesday,25_a_day,495923005,0.25,1
Q4,December-16,12/13/2016,Tuesday,25_a_day,496605634,0.25,1
Q4,December-16,12/13/2016,Tuesday,25_a_day,503859172,0.25,1
Q4,December-16,12/13/2016,Tuesday,25_a_day,508654753,0.25,1
Q4,December-16,12/13/2016,Tuesday,25_a_day,465449219,0.25,1
Q4,December-16,12/13/2016,Tuesday,25_a_day,508655206,0.25,1
Q4,December-16,12/13/2016,Tuesday,25_a_day,508655221,0.25,1
Q4,December-16,12/13/2016,Tuesday,25_a_day,514688482,0.25,1
Q4,December-16,12/13/2016,Tuesday,25_a_day,485515456,0.25,1
Q4,December-16,12/13/2016,Tuesday,25_a_day,524458324,0.25,1
Q4,December-16,12/13/2016,Tuesday,25_a_day,525270400,0.25,1
Q4,December-16,12/13/2016,Tuesday,25_a_day,525270574,0.25,1
Q4,December-16,12/13/2016,Tuesday,25_a_day,525403363,0.25,1
Q4,December-16,12/13/2016,Tuesday,25_a_day,526216912,0.25,1
Q4,December-16,12/13/2016,Tuesday,25_a_day,526216945,0.25,1
Q4,December-16,12/13/2016,Tuesday,25_a_day,529765195,0.25,1
Q4,December-16,12/12/2016,Monday,25_a_day,533546908,0.25,1
Q4,December-16,12/12/2016,Monday,25_a_day,533546926,0.25,1
Q4,December-16,12/12/2016,Monday,25_a_day,485515438,0.25,1
Q4,December-16,12/10/2016,Saturday,25_a_day,529765228,0.25,1
Q4,December-16,12/10/2016,Saturday,25_a_day,530259571,0.25,1
Q4,December-16,12/10/2016,Saturday,25_a_day,530259577,0.25,1
Q4,December-16,12/10/2016,Saturday,25_a_day,530259592,0.25,1
Q4,December-16,12/10/2016,Saturday,25_a_day,530259607,0.25,1
Q4,December-16,12/10/2016,Saturday,25_a_day,530957158,0.25,1
Q4,December-16,12/10/2016,Saturday,25_a_day,530957212,0.25,1
Q4,December-16,12/10/2016,Saturday,25_a_day,531808963,0.25,1
Q4,December-16,12/10/2016,Saturday,25_a_day,511329499,0.25,1
Q4,December-16,12/13/2016,Tuesday,25_a_day,532396600,0.25,1
Q4,December-16,12/13/2016,Tuesday,25_a_day,533546926,0.25,1
Q4,December-16,12/13/2016,Tuesday,25_a_day,535074850,0.25,1
Q4,December-16,12/13/2016,Tuesday,25_a_day,535074937,0.25,1
Q4,December-16,12/13/2016,Tuesday,25_a_day,514688488,0.25,1
Q4,December-16,12/14/2016,Wednesday,25_a_day,508655221,0.50,2
Q4,December-16,12/14/2016,Wednesday,25_a_day,496159978,0.50,2
Q4,December-16,12/14/2016,Wednesday,25_a_day,535074799,0.50,2
Q4,December-16,12/14/2016,Wednesday,25_a_day,485515456,0.25,1
Q4,December-16,12/14/2016,Wednesday,25_a_day,485515477,0.25,1
Q4,December-16,12/14/2016,Wednesday,25_a_day,486107677,0.25,1
Q4,December-16,12/14/2016,Wednesday,25_a_day,486712363,0.25,1
Q4,December-16,12/14/2016,Wednesday,25_a_day,487784248,0.25,1
Q4,December-16,12/14/2016,Wednesday,25_a_day,489115633,0.25,1
Q4,December-16,12/14/2016,Wednesday,25_a_day,489115678,0.25,1
Q4,December-16,12/14/2016,Wednesday,25_a_day,493134154,0.25,1
Q4,December-16,12/14/2016,Wednesday,25_a_day,493134262,0.25,1
Q4,December-16,12/14/2016,Wednesday,25_a_day,493134382,0.25,1
Q4,December-16,12/14/2016,Wednesday,25_a_day,495922810,0.25,1
Q4,December-16,12/14/2016,Wednesday,25_a_day,495923113,0.25,1
Q4,December-16,12/14/2016,Wednesday,25_a_day,465268115,0.25,1
Q4,December-16,12/14/2016,Wednesday,25_a_day,496605622,0.25,1
Q4,December-16,12/14/2016,Wednesday,25_a_day,497183146,0.25,1
Q4,December-16,12/14/2016,Wednesday,25_a_day,497183176,0.25,1
Q4,December-16,12/14/2016,Wednesday,25_a_day,497183368,0.25,1
Q4,December-16,12/14/2016,Wednesday,25_a_day,525270532,0.25,1
Q4,December-16,12/14/2016,Wednesday,25_a_day,529765195,0.25,1
Q4,December-16,12/14/2016,Wednesday,25_a_day,529765240,0.25,1
Q4,December-16,12/14/2016,Wednesday,25_a_day,529765255,0.25,1
Q4,December-16,12/14/2016,Wednesday,25_a_day,529765282,0.25,1
Q4,December-16,12/14/2016,Wednesday,25_a_day,530259430,0.25,1
Q4,December-16,12/14/2016,Wednesday,25_a_day,530259580,0.25,1
Q4,December-16,12/14/2016,Wednesday,25_a_day,530957158,0.25,1
Q4,December-16,12/14/2016,Wednesday,25_a_day,533546932,0.25,1
Q4,December-16,12/14/2016,Wednesday,25_a_day,533547001,0.25,1
Q4,December-16,12/14/2016,Wednesday,25_a_day,482079355,0.25,1
Q4,December-16,12/14/2016,Wednesday,25_a_day,535074805,0.25,1
Q4,December-16,12/16/2016,Fraiday,25_a_day,508655170,0.50,2
Q4,December-16,12/16/2016,Fraiday,25_a_day,523611430,0.25,1
Q4,December-16,12/16/2016,Fraiday,25_a_day,496159978,0.25,1
Q4,December-16,12/16/2016,Fraiday,25_a_day,497806429,0.25,1
Q4,December-16,12/16/2016,Fraiday,25_a_day,508655137,0.25,1
Q4,December-16,12/16/2016,Fraiday,25_a_day,508655164,0.25,1
Q4,December-16,12/16/2016,Fraiday,25_a_day,482079334,0.25,1
Q4,December-16,12/16/2016,Fraiday,25_a_day,509204689,0.25,1
Q4,December-16,12/16/2016,Fraiday,25_a_day,517372504,0.25,1
Q4,December-16,12/16/2016,Fraiday,25_a_day,495922810,0.25,1
Q4,December-16,12/16/2016,Fraiday,25_a_day,530259424,0.25,1
Q4,December-16,12/16/2016,Fraiday,25_a_day,530260231,0.25,1
Q4,December-16,12/15/2016,Thursday,25_a_day,509926219,0.25,1
Q4,December-16,12/15/2016,Thursday,25_a_day,465268094,0.25,1
Q4,December-16,12/15/2016,Thursday,25_a_day,490148212,0.25,1
Q4,December-16,12/15/2016,Thursday,25_a_day,494636890,0.25,1
Q4,December-16,12/15/2016,Thursday,25_a_day,495923029,0.25,1
Q4,December-16,12/15/2016,Thursday,25_a_day,499579768,0.25,1
Q4,December-16,12/15/2016,Thursday,25_a_day,503361544,0.25,1
Q4,December-16,12/15/2016,Thursday,25_a_day,505699012,0.25,1
Q4,December-16,12/15/2016,Thursday,25_a_day,507990337,0.25,1
Q4,December-16,12/15/2016,Thursday,25_a_day,508654774,0.25,1
Q4,December-16,12/15/2016,Thursday,25_a_day,485515309,0.25,1
Q4,December-16,12/15/2016,Thursday,25_a_day,523611535,0.25,1
Q4,December-16,12/15/2016,Thursday,25_a_day,524458306,0.25,1
Q4,December-16,12/15/2016,Thursday,25_a_day,525270469,0.25,1
Q4,December-16,12/15/2016,Thursday,25_a_day,530957212,0.25,1
Q4,December-16,12/15/2016,Thursday,25_a_day,530957245,0.25,1
Q4,December-16,12/15/2016,Thursday,25_a_day,535074772,0.25,1
Q4,December-16,12/15/2016,Thursday,25_a_day,535074892,0.25,1
Q4,December-16,12/15/2016,Thursday,25_a_day,536508637,0.25,1
Q4,December-16,12/15/2016,Thursday,25_a_day,536508700,0.25,1
Q4,December-16,12/16/2016,Fraiday,25_a_day,530957266,0.25,1
Q4,December-16,12/16/2016,Fraiday,25_a_day,533546932,0.25,1
Q4,December-16,12/16/2016,Fraiday,25_a_day,534107380,0.25,1
Q4,December-16,12/16/2016,Fraiday,25_a_day,536508664,0.25,1
Q4,December-16,12/16/2016,Fraiday,25_a_day,536508676,0.25,1
Q4,December-16,12/16/2016,Fraiday,25_a_day,536508691,0.25,1
Q4,December-16,12/16/2016,Fraiday,25_a_day,536508700,0.25,1
Q4,December-16,12/14/2016,Wednesday,25_a_day,498340006,0.25,1
Q4,December-16,12/14/2016,Wednesday,25_a_day,498340051,0.25,1
Q4,December-16,12/14/2016,Wednesday,25_a_day,501306919,0.25,1
Q4,December-16,12/14/2016,Wednesday,25_a_day,501819526,0.25,1
Q4,December-16,12/14/2016,Wednesday,25_a_day,508654753,0.25,1
Q4,December-16,12/14/2016,Wednesday,25_a_day,508655170,0.25,1
Q4,December-16,12/14/2016,Wednesday,25_a_day,465449195,0.25,1
Q4,December-16,12/14/2016,Wednesday,25_a_day,508655287,0.25,1
Q4,December-16,12/14/2016,Wednesday,25_a_day,508655314,0.25,1
Q4,December-16,12/14/2016,Wednesday,25_a_day,509204941,0.25,1
Q4,December-16,12/14/2016,Wednesday,25_a_day,510749302,0.25,1
Q4,December-16,12/14/2016,Wednesday,25_a_day,517372495,0.25,1
Q4,December-16,12/14/2016,Wednesday,25_a_day,519425548,0.25,1
Q4,December-16,12/14/2016,Wednesday,25_a_day,520205956,0.25,1
Q4,December-16,12/14/2016,Wednesday,25_a_day,520206232,0.25,1
Q4,December-16,12/14/2016,Wednesday,25_a_day,524458519,0.25,1
Q4,December-16,12/14/2016,Wednesday,25_a_day,524458528,0.25,1
Q4,December-16,12/14/2016,Wednesday,25_a_day,525270241,0.25,1
Q4,December-16,12/14/2016,Wednesday,25_a_day,525270253,0.25,1
Q4,December-16,12/14/2016,Wednesday,25_a_day,525270400,0.25,1
Q4,December-16,12/17/2016,Saturday,25_a_day,508654753,0.25,1
Q4,December-16,12/17/2016,Saturday,25_a_day,483121048,0.25,1
Q4,December-16,12/17/2016,Saturday,25_a_day,486107818,0.25,1
Q4,December-16,12/17/2016,Saturday,25_a_day,495922810,0.25,1
Q4,December-16,12/17/2016,Saturday,25_a_day,498340039,0.25,1
Q4,December-16,12/17/2016,Saturday,25_a_day,504521263,0.25,1
Q4,December-16,12/17/2016,Saturday,25_a_day,485515309,0.25,1
Q4,December-16,12/17/2016,Saturday,25_a_day,509926306,0.25,1
Q4,December-16,12/17/2016,Saturday,25_a_day,513578737,0.25,1
Q4,December-16,12/17/2016,Saturday,25_a_day,530957182,0.25,1
Q4,December-16,12/17/2016,Saturday,25_a_day,530957245,0.25,1
Q4,December-16,12/17/2016,Saturday,25_a_day,535074886,0.25,1
Q4,December-16,12/18/2016,Sunday,on_demand,497806390,1.88,1
Q4,December-16,12/18/2016,Sunday,25_a_day,495922831,0.50,2
Q4,December-16,12/18/2016,Sunday,25_a_day,495922930,0.25,1
Q4,December-16,12/18/2016,Sunday,25_a_day,505698973,0.25,1
Q4,December-16,12/18/2016,Sunday,25_a_day,536508637,0.25,1
Q4,December-16,12/20/2016,Tuesday,25_a_day,520206700,0.25,1
Q4,December-16,12/20/2016,Tuesday,25_a_day,520206703,0.25,1
Q4,December-16,12/20/2016,Tuesday,25_a_day,520206709,0.25,1
Q4,December-16,12/20/2016,Tuesday,25_a_day,490148221,0.25,1
Q4,December-16,12/20/2016,Tuesday,25_a_day,524458081,0.25,1
Q4,December-16,12/20/2016,Tuesday,25_a_day,524458519,0.25,1
Q4,December-16,12/20/2016,Tuesday,25_a_day,525270241,0.25,1
Q4,December-16,12/20/2016,Tuesday,25_a_day,525403339,0.25,1
Q4,December-16,12/20/2016,Tuesday,25_a_day,526216912,0.25,1
Q4,December-16,12/20/2016,Tuesday,25_a_day,526216915,0.25,1
Q4,December-16,12/20/2016,Tuesday,25_a_day,526216933,0.25,1
Q4,December-16,12/20/2016,Tuesday,25_a_day,530259511,0.25,1
Q4,December-16,12/20/2016,Tuesday,25_a_day,530260288,0.25,1
Q4,December-16,12/20/2016,Tuesday,25_a_day,531808969,0.25,1
Q4,December-16,12/20/2016,Tuesday,25_a_day,533553742,0.25,1
Q4,December-16,12/20/2016,Tuesday,25_a_day,534107305,0.25,1
Q4,December-16,12/20/2016,Tuesday,25_a_day,536508688,0.25,1
Q4,December-16,12/20/2016,Tuesday,25_a_day,536508691,0.25,1
Q4,December-16,12/20/2016,Tuesday,25_a_day,536508700,0.25,1
Q4,December-16,12/20/2016,Tuesday,25_a_day,486107746,0.25,1
Q4,December-16,12/20/2016,Tuesday,25_a_day,485515477,0.50,2
Q4,December-16,12/20/2016,Tuesday,25_a_day,482640847,0.50,2
Q4,December-16,12/20/2016,Tuesday,25_a_day,489115621,0.50,2
Q4,December-16,12/20/2016,Tuesday,25_a_day,521108143,0.25,1
Q4,December-16,12/20/2016,Tuesday,25_a_day,486107818,0.25,1
Q4,December-16,12/20/2016,Tuesday,25_a_day,492514792,0.25,1
Q4,December-16,12/20/2016,Tuesday,25_a_day,492514918,0.25,1
Q4,December-16,12/20/2016,Tuesday,25_a_day,493134172,0.25,1
Q4,December-16,12/20/2016,Tuesday,25_a_day,493134382,0.25,1
Q4,December-16,12/20/2016,Tuesday,25_a_day,495922810,0.25,1
Q4,December-16,12/20/2016,Tuesday,25_a_day,501819514,0.25,1
Q4,December-16,12/20/2016,Tuesday,25_a_day,503859028,0.25,1
Q4,December-16,12/20/2016,Tuesday,25_a_day,509926300,0.25,1
Q4,December-16,12/20/2016,Tuesday,25_a_day,519425095,0.25,1
Q4,December-16,12/20/2016,Tuesday,25_a_day,520205923,0.25,1
Q4,December-16,12/20/2016,Tuesday,25_a_day,520205956,0.25,1
Q4,December-16,12/20/2016,Tuesday,25_a_day,520205971,0.25,1
Q4,December-16,12/20/2016,Tuesday,25_a_day,520206157,0.25,1
Q4,December-16,12/20/2016,Tuesday,25_a_day,520206280,0.25,1
Q4,December-16,12/20/2016,Tuesday,25_a_day,483120823,0.25,1
Q4,December-16,12/20/2016,Tuesday,on_demand,521107897,1.88,1
Q4,December-16,12/20/2016,Tuesday,on_demand,493134433,1.88,1
Q4,December-16,12/20/2016,Tuesday,single_image_and_other,497764720,1.47,1
Q4,December-16,12/20/2016,Tuesday,single_image_and_other,497764714,1.47,1
Q4,December-16,12/21/2016,Wednesday,on_demand,495922849,1.88,1
Q4,December-16,12/20/2016,Tuesday,25_a_day,485515438,0.25,1
Q4,December-16,12/20/2016,Tuesday,25_a_day,485515402,0.25,1
Q4,December-16,12/20/2016,Tuesday,25_a_day,520206694,0.25,1
Q4,December-16,12/21/2016,Wednesday,25_a_day,530259463,0.50,2
Q4,December-16,12/21/2016,Wednesday,25_a_day,487784050,0.25,1
Q4,December-16,12/21/2016,Wednesday,25_a_day,490148221,0.25,1
Q4,December-16,12/21/2016,Wednesday,25_a_day,493134451,0.25,1
Q4,December-16,12/21/2016,Wednesday,25_a_day,507990337,0.25,1
Q4,December-16,12/21/2016,Wednesday,25_a_day,508654942,0.25,1
Q4,December-16,12/21/2016,Wednesday,25_a_day,509926201,0.25,1
Q4,December-16,12/21/2016,Wednesday,25_a_day,509926240,0.25,1
Q4,December-16,12/21/2016,Wednesday,25_a_day,485515309,0.25,1
Q4,December-16,12/21/2016,Wednesday,25_a_day,524458519,0.25,1
Q4,December-16,12/21/2016,Wednesday,25_a_day,525270445,0.25,1
Q4,December-16,12/21/2016,Wednesday,25_a_day,526216906,0.25,1
Q4,December-16,12/21/2016,Wednesday,25_a_day,483121048,0.25,1
Q4,December-16,12/21/2016,Wednesday,25_a_day,532396561,0.25,1
Q4,December-16,12/21/2016,Wednesday,25_a_day,535074958,0.25,1
Q4,December-16,12/21/2016,Wednesday,25_a_day,485515351,0.25,1
Q4,December-16,12/21/2016,Wednesday,25_a_day,485515438,0.25,1
Q4,December-16,12/21/2016,Wednesday,25_a_day,510749302,0.25,1
Q4,December-16,12/21/2016,Wednesday,single_image_and_other,525270589,1.47,1
Q4,December-16,12/22/2016,Thursday,25_a_day,485515309,0.50,2
Q4,December-16,12/22/2016,Thursday,25_a_day,499579663,0.25,1
Q4,December-16,12/22/2016,Thursday,25_a_day,485515495,0.25,1
Q4,December-16,12/22/2016,Thursday,25_a_day,490148212,0.25,1
Q4,December-16,12/22/2016,Thursday,25_a_day,493134358,0.25,1
Q4,December-16,12/22/2016,Thursday,25_a_day,495922810,0.25,1
Q4,December-16,12/22/2016,Thursday,25_a_day,495923011,0.25,1
Q4,December-16,12/22/2016,Thursday,25_a_day,496606030,0.25,1
Q4,December-16,12/22/2016,Thursday,25_a_day,465449201,0.25,1
Q4,December-16,12/22/2016,Thursday,25_a_day,507990511,0.25,1
Q4,December-16,12/22/2016,Thursday,25_a_day,508654867,0.25,1
Q4,December-16,12/22/2016,Thursday,25_a_day,508655170,0.25,1
Q4,December-16,12/22/2016,Thursday,25_a_day,525270400,0.25,1
Q4,December-16,12/22/2016,Thursday,25_a_day,526216945,0.25,1
Q4,December-16,12/22/2016,Thursday,25_a_day,532396600,0.25,1
Q4,December-16,12/21/2016,Wednesday,enhanced,495922990,13.60,1
Q4,December-16,12/19/2016,Monday,25_a_day,521108326,0.50,2
Q4,December-16,12/19/2016,Monday,25_a_day,504521242,0.25,1
Q4,December-16,12/19/2016,Monday,25_a_day,485515306,0.25,1
Q4,December-16,12/19/2016,Monday,25_a_day,485515309,0.25,1
Q4,December-16,12/19/2016,Monday,25_a_day,485515390,0.25,1
Q4,December-16,12/19/2016,Monday,25_a_day,486712369,0.25,1
Q4,December-16,12/19/2016,Monday,25_a_day,487784347,0.25,1
Q4,December-16,12/19/2016,Monday,25_a_day,493134382,0.25,1
Q4,December-16,12/19/2016,Monday,25_a_day,495922810,0.25,1
Q4,December-16,12/19/2016,Monday,25_a_day,496159978,0.25,1
Q4,December-16,12/19/2016,Monday,25_a_day,497183194,0.25,1
Q4,December-16,12/19/2016,Monday,25_a_day,500116774,0.25,1
Q4,December-16,12/19/2016,Monday,25_a_day,501819511,0.25,1
Q4,December-16,12/19/2016,Monday,25_a_day,479132731,0.25,1
Q4,December-16,12/19/2016,Monday,25_a_day,504521251,0.25,1
Q4,December-16,12/19/2016,Monday,25_a_day,504521269,0.25,1
Q4,December-16,12/19/2016,Monday,25_a_day,508654753,0.25,1
Q4,December-16,12/19/2016,Monday,25_a_day,508655221,0.25,1
Q4,December-16,12/19/2016,Monday,25_a_day,509204956,0.25,1
Q4,December-16,12/19/2016,Monday,25_a_day,511329283,0.25,1
Q4,December-16,12/23/2016,Fraiday,on_demand,489115666,2.48,1
Q4,December-16,12/23/2016,Fraiday,on_demand,534107557,2.48,1
Q4,December-16,12/24/2016,Saturday,25_a_day,486107818,0.33,1
Q4,December-16,12/24/2016,Saturday,25_a_day,486712363,0.33,1
Q4,December-16,12/24/2016,Saturday,25_a_day,486712372,0.33,1
Q4,December-16,12/24/2016,Saturday,25_a_day,493134382,0.33,1
Q4,December-16,12/24/2016,Saturday,25_a_day,525270241,0.33,1
Q4,December-16,12/19/2016,Monday,25_a_day,465449195,0.25,1
Q4,December-16,12/19/2016,Monday,25_a_day,529734829,0.25,1
Q4,December-16,12/19/2016,Monday,25_a_day,530260351,0.25,1
Q4,December-16,12/19/2016,Monday,25_a_day,532396600,0.25,1
Q4,December-16,12/19/2016,Monday,25_a_day,533546932,0.25,1
Q4,December-16,12/19/2016,Monday,25_a_day,534107557,0.25,1
Q4,December-16,12/19/2016,Monday,25_a_day,535864591,0.25,1
Q4,December-16,12/25/2016,Sunday,on_demand,526216912,2.48,1
Q4,December-16,12/23/2016,Fraiday,enhanced,494235961,19.50,1
Q4,December-16,12/26/2016,Monday,25_a_day,511329256,0.33,1
Q4,December-16,12/26/2016,Monday,25_a_day,482079403,0.33,1
Q4,December-16,12/26/2016,Monday,25_a_day,485515495,0.33,1
Q4,December-16,12/26/2016,Monday,25_a_day,486712378,0.33,1
Q4,December-16,12/26/2016,Monday,25_a_day,487784341,0.33,1
Q4,December-16,12/26/2016,Monday,25_a_day,487784380,0.33,1
Q4,December-16,12/26/2016,Monday,25_a_day,487784848,0.33,1
Q4,December-16,12/26/2016,Monday,25_a_day,493134382,0.33,1
Q4,December-16,12/26/2016,Monday,25_a_day,496159978,0.33,1
Q4,December-16,12/26/2016,Monday,25_a_day,498339973,0.33,1
Q4,December-16,12/26/2016,Monday,25_a_day,503859172,0.33,1
Q4,December-16,12/26/2016,Monday,25_a_day,504521236,0.33,1
Q4,December-16,12/26/2016,Monday,25_a_day,507990343,0.33,1
Q4,December-16,12/26/2016,Monday,25_a_day,507990427,0.33,1
Q4,December-16,12/26/2016,Monday,25_a_day,507990925,0.33,1
Q4,December-16,12/26/2016,Monday,25_a_day,509926306,0.33,1
Q4,December-16,12/26/2016,Monday,25_a_day,485515309,0.33,1
Q4,December-16,12/26/2016,Monday,25_a_day,524458519,0.33,1
Q4,December-16,12/26/2016,Monday,25_a_day,525270400,0.33,1
Q4,December-16,12/26/2016,Monday,25_a_day,529765300,0.33,1
Q4,December-16,12/26/2016,Monday,25_a_day,530259385,0.33,1
Q4,December-16,12/26/2016,Monday,25_a_day,530259541,0.33,1
Q4,December-16,12/26/2016,Monday,25_a_day,530260414,0.33,1
Q4,December-16,12/26/2016,Monday,25_a_day,530957182,0.33,1
Q4,December-16,12/26/2016,Monday,25_a_day,530957233,0.33,1
Q4,December-16,12/26/2016,Monday,25_a_day,530957266,0.33,1
Q4,December-16,12/26/2016,Monday,25_a_day,536508700,0.33,1
Q4,December-16,12/26/2016,Monday,25_a_day,538944433,0.33,1
Q4,December-16,12/26/2016,Monday,25_a_day,538990621,0.33,1
Q4,December-16,12/26/2016,Monday,25_a_day,538990765,0.33,1
Q4,December-16,12/26/2016,Monday,25_a_day,538992976,0.33,1
Q4,December-16,12/26/2016,Monday,25_a_day,538992985,0.33,1
Q4,December-16,12/23/2016,Fraiday,25_a_day,485515309,0.66,2
Q4,December-16,12/23/2016,Fraiday,25_a_day,500116642,0.33,1
Q4,December-16,12/23/2016,Fraiday,25_a_day,503859157,0.33,1
Q4,December-16,12/23/2016,Fraiday,25_a_day,504521191,0.33,1
Q4,December-16,12/23/2016,Fraiday,25_a_day,504521209,0.33,1
Q4,December-16,12/23/2016,Fraiday,25_a_day,507372115,0.33,1
Q4,December-16,12/23/2016,Fraiday,25_a_day,507990361,0.33,1
Q4,December-16,12/23/2016,Fraiday,25_a_day,508654753,0.33,1
Q4,December-16,12/23/2016,Fraiday,25_a_day,485515438,0.33,1
Q4,December-16,12/23/2016,Fraiday,25_a_day,517372519,0.33,1
Q4,December-16,12/23/2016,Fraiday,25_a_day,524458510,0.33,1
Q4,December-16,12/23/2016,Fraiday,25_a_day,526216906,0.33,1
Q4,December-16,12/23/2016,Fraiday,25_a_day,530260351,0.33,1
Q4,December-16,12/23/2016,Fraiday,25_a_day,530957158,0.33,1
Q4,December-16,12/23/2016,Fraiday,25_a_day,538992226,0.33,1
Q4,December-16,12/23/2016,Fraiday,25_a_day,538992280,0.33,1
Q4,December-16,12/23/2016,Fraiday,25_a_day,508654867,0.33,1
Q4,December-16,12/23/2016,Fraiday,25_a_day,495923014,0.33,1
Q4,December-16,12/23/2016,Fraiday,25_a_day,495923194,0.33,1
Q4,December-16,12/25/2016,Sunday,25_a_day,487784347,0.33,1
Q4,December-16,12/25/2016,Sunday,25_a_day,487784380,0.33,1
Q4,December-16,12/25/2016,Sunday,25_a_day,490148221,0.33,1
Q4,December-16,12/25/2016,Sunday,25_a_day,493134127,0.33,1
Q4,December-16,12/25/2016,Sunday,25_a_day,493134382,0.33,1
Q4,December-16,12/25/2016,Sunday,25_a_day,508654753,0.33,1
Q4,December-16,12/25/2016,Sunday,25_a_day,538990621,0.33,1
Q4,December-16,12/25/2016,Sunday,25_a_day,538990801,0.33,1
Q4,December-16,12/25/2016,Sunday,25_a_day,538992271,0.33,1
Q4,December-16,12/29/2016,Thursday,on_demand,508654753,2.48,1
Q4,December-16,12/28/2016,Wednesday,25_a_day,524458324,0.33,1
Q4,December-16,12/28/2016,Wednesday,25_a_day,525270241,0.33,1
Q4,December-16,12/28/2016,Wednesday,25_a_day,525270400,0.33,1
Q4,December-16,12/28/2016,Wednesday,25_a_day,525270469,0.33,1
Q4,December-16,12/28/2016,Wednesday,25_a_day,530259586,0.33,1
Q4,December-16,12/28/2016,Wednesday,25_a_day,538992079,0.33,1
Q4,December-16,12/28/2016,Wednesday,25_a_day,540265582,0.33,1
Q4,December-16,12/28/2016,Wednesday,25_a_day,542901589,0.33,1
Q4,December-16,12/29/2016,Thursday,25_a_day,508655170,0.99,3
Q4,December-16,12/29/2016,Thursday,25_a_day,496605634,0.66,2
Q4,December-16,12/29/2016,Thursday,25_a_day,542901517,0.66,2
Q4,December-16,12/29/2016,Thursday,25_a_day,524458558,0.33,1
